id,name,no2Ags
13076100,Muchow,12070424
13076154,Wittenförden,13004000
13076139,Toddin,13004000
13076160,Ziegendorf,12070424
13076134,Sülstorf,13004000
13076005,Banzkow,13004000
13074010,Boltenhagen,01003000
12073386,Mark Landin,12073532
13071127,Rosenow,12065310
13075037,Grambin,12073532
13073099,Wendorf,13003000
13071133,Schwarz,12065310
12060280,Werneuchen,12060020
08317116,Sasbach,08211000
13073050,Lindholz,13003000
13073085,Semlow,13003000
13071115,Penzlin,12065310
13075136,Ueckermünde,12073532
13073036,Groß Kordshagen,13003000
13073080,Sassnitz,13003000
13071117,Pragsdorf,12065310
12070096,Gerdshagen,12070424
14627050,Gröditz,12062124
03461008,Ovelgönne,03403000
09779155,Harburg (Schwaben),09779197
03353009,Egestorf,03355022
14626100,Gablenz,12071372
01053058,Juliusburg,03355022
14625500,Ralbitz-Rosenthal,14625020
14626590,Weißkeißel,14626440
03251008,Borstel,03358022
13076128,Sternberg,13004000
13074056,Neuburg,13004000
13073040,Insel Hiddensee,13003000
09671153,Sommerkahl,09661000
13073091,Thiessow,13003000
13071124,Röbel/Müritz,12065310
15084550,Weißenfels,
13075006,Bandelin,13003000
13073024,Franzburg,13003000
01056041,Quickborn,01060063
12064340,Neuhardenberg,12064084
14625360,Neschwitz,14625020
14626260,Kreba-Neudorf,14626440
09184147,Unterföhring,09162000
14626490,Schleife,12071372
14625460,Puschwitz,14625020
09190117,Böbing,09188117
08136021,Essingen,08136043
03256022,Nienburg (Weser),03358022
16075013,Crispendorf,16074102
06435007,Erlensee,06435014
12067040,Berkenbrück,12053000
12071044,Döbern,12071372
12064420,Reitwein,12053000
12071294,Neiße-Malxetal,12071372
12064128,Falkenhagen (Mark),12053000
03452011,Hinte,03402000
05374048,Wiehl,05378024
05314000,Bonn,
13071089,Lindenberg,12065310
13071074,Kittendorf,12065310
13071169,Zettemin,12065310
13071155,Walow,12065310
13071036,Fünfseen,12065310
13071114,Penkow,12065310
13071093,Malchow,12065310
13072023,Dahmen,13003000
13072084,Reimershagen,13004000
09671461,Wiesener Forst,06435016
13073090,Sundhagen,13003000
13075090,Mellenthin,12073532
14730250,Rackwitz,14713000
12071160,Guben,12067120
12064061,Bliesdorf,12064084
12064288,Lietzen,12053000
12064480,Treplin,12053000
06434005,Königstein im Taunus,06434003
12064190,Gusow-Platkow,12064084
09175135,Poing,09162000
12066008,Altdöbern,12071372
15088330,Schkopau,15088205
03357039,Rotenburg (Wümme),03358022
12067072,Briesen (Mark),12053000
03151024,Rühen,03103000
05154032,Kevelaer,05170048
12073505,Schöneberg,12073532
12067288,Langewahl,12053000
12067336,Müllrose,12053000
12054000,Potsdam,
14729350,Pegau,15088205
12071076,Forst (Lausitz),12052000
14625490,Radibor,14625020
12060036,Britz,12060052
09772171,Langweid a. Lech,09761000
12071408,Welzow,12071372
12071028,Briesen,12052000
12061476,Straupitz,12061352
12071041,Dissen-Striesow,12052000
13071123,Ritzerow,12065310
14730070,Delitzsch,15082015
13073083,Sehlen,13003000
08119037,Kaisersbach,08136065
13073063,Parchtitz,13003000
13071095,Massow,12065310
13075146,Wusterhusen,13003000
13071042,Godendorf,12065310
13073066,Preetz,13003000
08317047,Hohberg,08317057
12067458,Siehdichum,12067120
14523100,Elsterberg,16076022
12064538,Zechin,12064084
12067508,Vogelsang,12067120
13074064,Pokrent,13004000
13074001,Alt Meteln,13004000
03351025,Eschede,03360013
12064448,Seelow,12064084
12064172,Golzow,12053000
12067036,Beeskow,12053000
12061005,Alt Zauche-Wußwerk,12061352
03357028,Horstedt,04011000
12064512,Wriezen,12064084
01054095,Oldenswort,01051011
01054138,Tönning,01051011
12062336,Merzdorf,12062124
14625020,Bautzen,
08235066,Simmersfeld,08211000
05370040,Wegberg,05116000
14626250,Krauschwitz,14626440
14625440,Panschwitz-Kuckau,14625020
14625150,Göda,14625020
08436094,Argenbühl,09776116
01055021,Heiligenhafen,01002000
13075155,Neetzow-Liepen,12065310
13074078,Thandorf,01053100
13076136,Teldau,03355022
13076009,Bengerstorf,01053100
13074058,Niendorf,01053100
01053107,Salem,01053100
13076039,Gallin,01053100
01060051,Kükels,01057069
01056048,Tornesch,01060063
01060005,Bad Segeberg,01057069
01062018,Glinde,02000000
03353021,Kakenstorf,03359028
01053028,Escheburg,02000000
01061004,Altenmoor,01061046
03359037,Sauensiek,03359028
01061097,Schenefeld,01061046
01061081,Oldenborstel,01061046
01056010,Brande-Hörnerkirchen,01061046
01060100,Winsen,01060063
01061022,Dägeling,01061046
01061093,Rosdorf,01061046
01061042,Hohenlockstedt,01061046
01061049,Kellinghusen,01061046
01061092,Rethwisch,01061046
01056034,Langeln,01060063
01061040,Hohenaspe,01061046
01057069,Ruhwinkel,
01057068,Rendswühren,01057069
01057008,Bönebüttel,01057069
01057083,Tasdorf,01057069
01058138,Rodenbek,01002000
01057016,Dobersdorf,01002000
01057072,Schlesen,01002000
01057053,Nehmten,01057069
13073101,Wiek,13003000
13071007,Basedow,13003000
13073026,Gager,13003000
13075058,Karlshagen,13003000
13072054,Klein Kussewitz,13003000
13071073,Kieve,12065310
13073071,Putgarten,13003000
13071029,Demmin,13003000
16077018,Jonaswalde,16052000
13074045,Lockwisch,01003000
13074076,Selmsdorf,01003000
01053117,Seedorf,01053100
13074066,Rieps,01053100
01053123,Sterley,01053100
01053066,Klein Zecher,01053100
01055032,Neustadt in Holstein,01003000
01055037,Schashagen,01003000
01055006,Beschendorf,01003000
01055020,Harmsdorf,01003000
03359002,Ahlerstedt,03359028
01058169,Wasbek,01057069
01061039,Hodorf,01061046
01060095,Weddelbrook,01061046
01060048,Klein Gladebrügge,01057069
01062026,Hamfelde,01053100
01061084,Peissen,01061046
01061104,Süderau,01061046
01060057,Mözen,01057069
01053070,Köthel,01053100
01056015,Elmshorn,01060063
01060033,Hardebek,01057069
01060077,Sievershütten,01060063
01062020,Grande,02000000
01058046,Ellerdorf,01002000
01058120,Oldenhütten,01061046
01058049,Emkendorf,01002000
01058153,Sören,01002000
01058147,Schülp b. Nortorf,01057069
01057067,Rathjensdorf,01057069
01058075,Hörsten,01061046
01058093,Krummwisch,01002000
01058027,Brammer,01002000
01058124,Osterrönfeld,01002000
01057006,Bendfeld,01002000
01058053,Flintbek,01002000
01058016,Bissee,01057069
01057017,Dörnick,01057069
01057070,Schellhorn,01057069
12073578,Uckerfelde,12073532
13071143,Stuer,12065310
13071034,Fincken,12065310
13075111,Pudagla,12073532
13072106,Teterow,13003000
13075134,Tutow,13003000
12073157,Flieth-Stegelitz,12073532
13071058,Grünow,12065310
13075152,Zirchow,12073532
13071157,Warrenzin,13003000
13071017,Breest,12065310
01055027,Lensahn,01003000
13074028,Groß Molzahn,01053100
01053093,Mustin,01053100
12061217,Heidesee,12072017
14522310,Leisnig,14730330
13076092,Lüttow-Valluhn,01053100
01060062,Neversdorf,01057069
01060037,Heidmoor,01060063
01060096,Weede,01003000
01062051,Nienwohld,01060063
01060050,Krems II,01057069
03357032,Klein Meckelsen,03359028
01062035,Hoisdorf,01060063
01056039,Pinneberg,01060063
01062050,Neritz,01060063
01062059,Rehhorst,01003000
01056044,Schenefeld,03359028
01062006,Bargteheide,01060063
01062082,Trittau,01053100
01058007,Arpsdorf,01057069
03353019,Hollenstedt,03359028
03355021,Lüdersburg,03355022
01058031,Brinjahe,01061046
01057090,Fargau-Pratjau,01002000
01057010,Boksee,01002000
01059103,Ausacker,01001000
01059042,Idstedt,01001000
01059006,Böel,01001000
01058029,Breiholz,01061046
01058129,Prinzenmoor,01061046
01058154,Sophienhamm,01061046
01059063,Norderbrarup,01001000
01059080,Steinfeld,01001000
01058174,Winnemark,01002000
13075114,Rankwitz,12073532
13071088,Leizen,12065310
13075102,Neuenkirchen,13003000
13071038,Genzkow,12065310
13076114,Plau am See,13004000
13075034,Garz,12073532
12073309,Hohenselchow-Groß Pinnow,12073532
12073565,Tantow,12073532
01004000,Neumünster,01057069
01060016,Daldorf,01057069
01060042,Hüttblek,01060063
01061056,Kremperheide,01061046
01062040,Köthel,01053100
01061024,Drage,01061046
01058103,Meezen,01061046
01062014,Delingsdorf,01060063
01060066,Oersdorf,01060063
01060014,Buchholz (Forstgutsbez.),01057069
01060099,Wiemersdorf,01057069
01053023,Dassendorf,02000000
01061101,Sommerland,01061046
01056004,Bilsen,01060063
01058044,Ehndorf,01057069
03355026,Neetze,03355022
03355032,Rullstorf,03355022
01061067,Mehlbek,01061046
01053076,Kuddewörde,02000000
01060090,Travenhorst,01057069
01060026,Gönnebek,01057069
01060068,Rickling,01057069
01056011,Bullenkuhlen,01060063
01053135,Worth,03355022
03353028,Regesbostel,03359028
01060080,Stocksee,01057069
01061030,Grevenkop,01061046
01060049,Klein Rönnau,01057069
01060036,Hasenmoor,01060063
01062065,Rümpel,01060063
01058052,Fleckeby,01002000
01058137,Rieseby,01002000
12063293,Stechow-Ferchesar,12063208
16068024,Hardisleben,16055000
01061091,Reher,01061046
01051030,Fedderingen,01051011
01061044,Horst (Holstein),01061046
01053074,Krukow,03355022
01060058,Nahe,01060063
01056040,Prisdorf,01060063
01062086,Witzhave,02000000
01053007,Basthorst,01053100
01058085,Jahrsdorf,01061046
01056037,Neuendeich,03359028
01056029,Klein Nordende,01060063
01061108,Warringholz,01061046
03355005,Barendorf,03355022
01053084,Lehmrade,01053100
09677169,Obersinn,06435016
07337046,Kapsweyer,07334501
01060034,Hartenholm,01060063
01053071,Kollow,03355022
01058077,Hohenwestedt,01061046
01056023,Heidgraben,03359028
01053116,Schwarzenbek,03355022
03357017,Groß Meckelsen,03359028
01060045,Kattendorf,01060063
01061003,Agethorst,01061046
01060031,Hagen,01061046
03359034,Nottensdorf,03359028
01058009,Aukrug,01061046
03353025,Moisburg,03359028
01056022,Heede,01060063
01059116,Großsolt,01001000
01059082,Struxdorf,01001000
01057059,Postfeld,01057069
01058122,Ostenfeld (Rendsburg),01002000
01057011,Bothkamp,01057069
01058001,Achterwehr,01002000
01057005,Belau,01057069
01057080,Stolpe,01057069
01057024,Großharrie,01057069
01057071,Schillsdorf,01057069
01057085,Wankendorf,01057069
13075095,Nadrensee,12073532
13075038,Grambow,12073532
12073393,Mescherin,12073532
12071244,Kolkwitz,12052000
12067024,Bad Saarow,12053000
12063252,Rathenow,12051000
14626060,Boxberg/O.L.,14626440
16077016,Heukewalde,16052000
01053033,Giesensdorf,01053100
01053018,Buchholz,01053100
01053029,Fitzen,01053100
03355030,Reinstorf,03355022
01053030,Fredeburg,01053100
13076055,Greven,01053100
01053083,Lauenburg/Elbe,03355022
01053024,Düchelsdorf,01053100
01062025,Hamberge,01003000
01062094,Wesenberg,01003000
01053080,Langenlehsten,01053100
01053132,Witzeeze,03355022
13076014,Boizenburg/Elbe,03355022
01053075,Krummesse,01053100
01060073,Schmalfeld,01060063
15081225,Jübar,15081280
01053036,Grabau,01053100
13072095,Schwaan,13003000
13076073,Kogel,01053100
07140006,Bärenbach,07134084
13075143,Wilhelmsburg,12073532
13076054,Gresse,01053100
01056018,Halstenbek,01060063
01060094,Wakendorf II,01060063
01060092,Wahlstedt,01057069
01053017,Brunstorf,02000000
01053050,Hamwarde,03355022
01056008,Bokholt-Hanredder,01060063
01061072,Münsterdorf,01061046
01062021,Grönwohld,01053100
01062056,Pölitz,01053100
01060028,Groß Kummerfeld,01057069
01053091,Mühlenrade,01053100
01056028,Holm,03359028
03353039,Wenzendorf,03359028
01060060,Nehms,01057069
01053131,Wiershop,03355022
01060006,Bahrenhof,01003000
01059178,Westerholz,01001000
01059068,Rabenkirchen-Faulück,01001000
01059026,Fahrdorf,01001000
01059012,Borgwedel,01001000
01058010,Bargstall,01061046
01059034,Grödersby,01001000
01059073,Schaalby,01001000
01055044,Scharbeutz,01003000
01055001,Ahrensbök,01003000
01053064,Klein Pampau,01053100
01053134,Woltersdorf,01053100
01053090,Mölln,01053100
03355018,Hittbergen,03355022
01053010,Besenthal,01053100
01053104,Roseburg,01053100
13073088,Stralsund,13003000
12071164,Guhrow,12052000
12071176,Heinersbrück,12052000
07340040,Ruppertsweiler,07340031
13071171,Zislow,12065310
13075123,Sassen-Trantow,13003000
13071105,Neetzka,12065310
03359032,Mittelnkirchen,03359028
12066226,Neu-Seeland,12071372
14729020,Belgershain,14729050
01056026,Hemdingen,01060063
01061079,Oelixdorf,01061046
01060027,Großenaspe,01057069
01062091,Steinburg,01053100
01061001,Aasbüttel,01061046
01061034,Heiligenstedten,01061046
01062023,Großhansdorf,01060063
01056031,Kölln-Reisiek,01060063
01060004,Bad Bramstedt,01060063
01062078,Todendorf,01060063
01056009,Borstel-Hohenraden,01060063
01058096,Lindau,01002000
01059014,Brebel,01001000
01059157,Ringsberg,01001000
01059072,Saustrup,01001000
01058055,Friedrichsgraben,01061046
01059060,Mohrkirch,01001000
01059010,Bollingstedt,01001000
01059041,Hüsby,01001000
01059077,Schuby,01001000
01059098,Nübel,01001000
01059051,Klein Rheide,01001000
01059001,Alt Bennebek,01002000
01058170,Wattenbek,01057069
01053113,Schretstaken,01053100
01062032,Heilshoop,01003000
01053106,Sahms,01053100
01053015,Bröthen,01053100
01053056,Hornbek,01053100
01062003,Badendorf,01003000
01053040,Groß Disnack,01053100
01053067,Klempau,01053100
07332050,Weisenheim am Sand,07311000
01055039,Sierksdorf,01003000
01062048,Mönkhagen,01003000
12069474,Planetal,12069020
05170040,Sonsbeck,05170048
13075044,Gützkow,13003000
13075109,Polzow,12073532
13071116,Petersdorf,12065310
13072034,Gnewitz,13003000
13075031,Eggesin,12073532
13073028,Gingst,13003000
13071166,Wulkenzin,12065310
13075086,Lühmannsdorf,13003000
13075125,Schmatzin,13003000
13073046,Kramerhof,13003000
13071118,Priborn,12065310
01060023,Fuhlendorf,01061046
01053047,Gülzow,03355022
03359011,Deinste,03359028
01060012,Bornhöved,01057069
01056047,Tangstedt,01060063
03353001,Appel,03359028
01053012,Börnsen,02000000
01062061,Reinfeld (Holstein),01003000
01058128,Padenstedt,01057069
01060007,Bark,01057069
01060002,Alveslohe,01060063
01060013,Borstel,01061046
03359001,Agathenburg,03359028
01059057,Lürschau,01001000
01059164,Steinberg,01001000
01059109,Esgrus,01001000
01059168,Stoltebüll,01001000
01059163,Stangheck,01001000
01059142,Maasholm,01001000
01059147,Nieby,01001000
01059121,Hasselberg,01001000
01059155,Rabenholz,01001000
01059102,Ahneby,01001000
01053110,Schmilau,01053100
01058089,Königshügel,01002000
01058173,Windeby,01002000
01058162,Thumby,01002000
01058099,Loose,01002000
01059101,Tastrup,01001000
01059084,Süderfahrenstedt,01001000
01059093,Uelsby,01001000
01059137,Langballig,01001000
13071097,Melz,12065310
13075080,Loddin,12073532
13075018,Brünzow,13003000
12073097,Casekow,12073532
13071059,Gültz,12065310
13075087,Lütow,12073532
13075076,Levenhagen,13003000
13075040,Gribow,13003000
01056017,Groß Offenseth-Aspern,01061046
03359021,Guderhandviertel,03359028
01062008,Barnitz,01003000
01060040,Hitzhusen,01061046
01060056,Mönkloh,01061046
01060020,Fahrenkrug,01057069
01053111,Schnakenbek,03355022
01060010,Blunk,01057069
01061047,Kaaks,01061046
03359038,Stade,03359028
01060087,Tensfeld,01057069
01060075,Seedorf,01057069
01059161,Sörup,01001000
01059021,Dollrottfeld,01001000
01060081,Strukdorf,01003000
01053105,Sachsenwald (Forstgutsbez.),02000000
01062053,Oststeinbek,02000000
03359003,Apensen,03359028
01061045,Huje,01061046
01056016,Groß Nordende,03359028
01060065,Oering,01060063
01060035,Hasenkrug,01061046
01053053,Hohenhorn,02000000
01062009,Barsbüttel,02000000
01058175,Ahlefeld-Bistensee,01002000
01059184,Oeversee,01001000
13075127,Spantekow,12065310
13075045,Hammer a.d. Uecker,12073532
13075131,Torgelow,12073532
13075078,Liepgarten,12073532
13076001,Alt Krenzlin,13004000
13076111,Picher,13004000
13071043,Göhren-Lebbin,12065310
13071069,Jabel,12065310
03351012,Hambühren,03241001
13071108,Neuenkirchen,12065310
13073072,Ralswiek,13003000
13075004,Altwigshagen,12073532
13075137,Usedom,12073532
13071163,Wolde,12065310
13072038,Groß Roge,13003000
13071144,Torgelow am See,12065310
13073077,Saal,13003000
13075093,Mönkebude,12073532
13071072,Kentzlin,13003000
13071160,Wildberg,12065310
01060024,Geschendorf,01003000
01056049,Uetersen,03359028
03355019,Hohnstorf (Elbe),03355022
03353032,Stelle,02000000
03353042,Wulfsen,03355022
03355039,Vögelsen,03355022
03355015,Echem,03355022
03355009,Bleckede,03355022
01053032,Geesthacht,03355022
06636001,Bad Sooden-Allendorf,06636200
01059095,Wagersrott,01001000
01058121,Osdorf,01002000
01059049,Klappholz,01001000
01059056,Lottorf,01002000
01059176,Wees,01001000
01058150,Schwedeneck,01002000
03357050,Vierden,03359028
01053122,Steinhorst,01053100
01053114,Schürensöhlen,01053100
13071067,Holldorf,12065310
13071046,Grabow-Below,12065310
13071140,Sponholz,12065310
13073049,Lietzow,13003000
13075002,Alt Tellin,13003000
13071156,Waren (Müritz),12065310
13075118,Rothemühl,12073532
13075098,Neu Kosenow,12073532
13073053,Lüdershagen,13003000
13075082,Loitz,13003000
08226096,Weinheim,06431011
12069680,Wollin,12069020
13072092,Sarmstorf,13003000
13073094,Trinwillershagen,13003000
14523230,Mühlental,14523320
13073030,Glowe,13003000
13071041,Gnevkow,12065310
13075140,Völschow,13003000
01061077,Nortorf,01051011
03356007,Osterholz-Scharmbeck,04011000
03355033,Scharnebeck,03355022
01053082,Lanze,03355022
01059106,Dollerup,01001000
01059037,Havetoft,01001000
01059145,Munkbrarup,01001000
01059152,Pommerby,01001000
01053121,Sirksfelde,01053100
01053109,Schiphorst,01053100
01061066,Looft,01061046
01061046,Itzehoe,
03357023,Helvesiek,03359028
01060084,Stuvenborn,01060063
03355003,Artlenburg,03355022
01053124,Stubben,01053100
01053039,Groß Boden,01053100
01053130,Wentorf (Amt Sandesneben),01053100
01053108,Sandesneben,01053100
01053112,Schönberg,01053100
13072019,Broderstorf,13003000
13075128,Stolpe an der Peene,12065310
13075073,Krusenfelde,12065310
13072081,Poppendorf,13003000
13071053,Groß Kelle,12065310
13075025,Dargelin,13003000
13071032,Faulenrost,12065310
13073095,Ummanz,13003000
13073052,Lohme,13003000
13072076,Nustrow,13003000
13071145,Trollenhagen,12065310
13071022,Burow,12065310
13075089,Meiersberg,12073532
13075105,Pasewalk,12073532
13071139,Sommersdorf,13003000
13073074,Rappin,13003000
13071084,Kummerow,13003000
13073002,Ahrenshoop,13003000
06634019,Oberaula,06632004
13074029,Groß Siemz,01003000
13074052,Menzendorf,01003000
03153018,Clausthal-Zellerfeld,03156002
01059112,Gelting,01001000
01059136,Kronsgaard,01001000
01059033,Goltoft,01001000
01059167,Sterup,01001000
01058051,Felm,01002000
01058037,Dänischenhagen,01002000
01059016,Brodersby,01001000
01058036,Christiansholm,01061046
01059182,Freienwill,01001000
01058004,Altenhof,01002000
01058032,Brodersby,01002000
01058040,Damp,01002000
01062076,Tangstedt,01060063
01060011,Boostedt,01057069
01060089,Trappenkamp,01057069
01061027,Engelbrechtsche Wildnis,01061046
01061037,Herzhorn,01061046
01061118,Kollmar,01061046
14626150,Großschweidnitz,14626610
01061074,Neuendorf b. Elmshorn,01061046
08435042,Neukirch,09776116
01061012,Blomesche Wildnis,01061046
01061114,Winseldorf,01061046
01061098,Schlotfeld,01061046
01061065,Lohbarbek,01061046
14625130,Elstra,14625020
16062018,Herrmannsacker,16062041
13075149,Zerrenthin,12073532
13071091,Ludorf,12065310
13071026,Cölpin,12065310
13075035,Glasow,12073532
13071014,Borrentin,13003000
01059131,Jerrishoe,01001000
13073079,Samtens,13003000
08115051,Weil im Schönbuch,08416041
09179145,Puchheim,09162000
13073041,Jakobsdorf,13003000
13074074,Schönberg,01003000
13074042,Königsfeld,01053100
13074017,Dassow,01003000
13074067,Roduchelstorf,01003000
13076030,Dersenow,03355022
13074013,Carlow,01053100
13073018,Divitz-Spoldershagen,13003000
13075120,Rubenow,13003000
13071079,Knorrendorf,12065310
13072003,Alt Sührkow,13003000
08317001,Achern,08317057
13074027,Grieben,01003000
13074037,Kalkhorst,01003000
13076016,Brahlstorf,03355022
01055029,Manhagen,01003000
01055031,Neukirchen,01003000
01055015,Gremersdorf,01002000
01055016,Grömitz,01003000
01055025,Kellenhusen (Ostsee),01003000
01055018,Grube,01003000
01058069,Haby,01002000
01058087,Karby,01002000
01058084,Hummelfeld,01002000
01058112,Neuwittenbek,01002000
01058118,Nübbel,01002000
01058070,Hamdorf,01061046
01059126,Hürup,01001000
01059070,Rügge,01001000
01059019,Dannewerk,01001000
01059118,Grundhof,01001000
01059065,Nottfeld,01001000
01058110,Neudorf-Bornstein,01002000
01059159,Sieverstedt,01001000
01059055,Loit,01001000
14626330,Neißeaue,14626110
12063056,Dallgow-Döberitz,12054000
13073033,Gransebieth,13003000
13073098,Wendisch Baggendorf,13003000
13072012,Bentwisch,13003000
14729380,Thallwitz,14730330
09176164,Titting,09161000
14522035,Bobritzsch-Hilbersdorf,14522180
01055014,Göhl,01003000
01055011,Damlos,01003000
01055022,Heringsdorf,01003000
01055023,Kabelhorst,01003000
01055017,Großenbrode,01003000
13072049,Jördenstorf,13003000
01060018,Dreggers,01057069
13074018,Dechow,01053100
05162004,Dormagen,05162024
14523010,Adorf/Vogtl.,14523320
01058034,Büdelsdorf,01002000
01059154,Rabel,01001000
08326006,Bräunlingen,08326074
01060061,Neuengörs,01003000
03355020,Kirchgellersen,03355022
01060097,Wensin,01057069
08426090,Oggelshausen,08426021
03353005,Buchholz in der Nordheide,03359028
01061080,Oeschebüttel,01061046
01061117,Wulfsmoor,01061046
01061088,Quarnstedt,01061046
01061086,Poyenberg,01061046
01060082,Struvenhütten,01060063
01061085,Pöschendorf,01061046
01060047,Kisdorf,01060063
01061064,Lockstedt,01061046
01061112,Willenscharen,01061046
01061038,Hingstheide,01061046
01061071,Mühlenbarbek,01061046
01061096,Sarlhusen,01061046
01061116,Wrist,01061046
01061019,Brokstedt,01061046
01061036,Hennstedt,01061046
14522230,Hainichen,14522180
13073025,Fuhlendorf,13003000
13073037,Groß Mohrdorf,13003000
12061224,Jamlitz,12061352
13073009,Barth,13003000
13071028,Datzetal,12065310
13073058,Neu Bartelshagen,13003000
12070125,Groß Pankow (Prignitz),12070424
01056045,Seestermühe,03359028
01053046,Gudow,01053100
01056050,Wedel,03359028
03359028,Jork,
03359020,Grünendeich,03359028
03359026,Hollern-Twielenfleth,03359028
03461009,Stadland,04012000
03457002,Borkum,03452020
03452006,Großefehn,03402000
03452015,Leezdorf,03452020
08117061,Lauterstein,08136065
13073056,Middelhagen,13003000
01061063,Landscheide,01051011
03359030,Krummendeich,01051011
01059132,Jörl,01001000
01059173,Wallsbüll,01001000
01059085,Süderstapel,01051011
01059064,Norderstapel,01001000
01054159,Wittbek,01001000
01054130,Süderhöft,01001000
01054141,Uelvesbüll,01001000
03452017,Marienhafe,03402000
03461007,Nordenham,04012000
03457016,Nortmoor,03402000
01060072,Schmalensee,01057069
01056032,Kummerfeld,01060063
01061068,Moordiek,01061046
03359039,Steinkirchen,03359028
01058157,Strande,01002000
08335002,Allensbach,08335043
01059032,Geltorf,01002000
01058067,Güby,01002000
08415089,Engstingen,08415091
01057007,Blekendorf,01002000
01059045,Kappeln,01001000
12073532,Schwedt/Oder,
03462012,Ochtersum,03452020
03356006,Lübberstedt,04011000
11000000,Berlin,
03451008,Wiefelstede,03403000
08125005,Bad Friedrichshall,08121000
03357007,Breddorf,04011000
01054105,Ramstedt,01001000
01054156,Winnert,01001000
01054161,Witzwort,01001000
01054096,Oldersbek,01001000
01059158,Schafflund,01001000
03452002,Baltrum,03452020
03457020,Uplengen,03453002
03452010,Halbemond,03452020
01051045,Hellschen-Heringsand-Unterschaar,01051011
01051043,Hedwigenkoog,01051011
03357019,Hamersen,03359028
01060021,Föhrden-Barl,01061046
01061021,Christinenthal,01061046
01062088,Brunsbek,02000000
01056003,Bevern,01060063
01060101,Wittenborn,01057069
01062081,Tremsbüttel,01060063
01058062,Grauel,01061046
01056019,Haselau,03359028
03357056,Wohnste,03359028
01060053,Leezen,01057069
01060088,Todesfelde,01060063
13076125,Siggelkow,12070424
03152017,Niemetal,03152012
01059113,Glücksburg (Ostsee),01001000
01059075,Schleswig,01001000
01057023,Großbarkau,01002000
01058134,Remmels,01061046
01058011,Bargstedt,01002000
01057086,Warnau,01057069
01058139,Rumohr,01002000
01058023,Borgdorf-Seedorf,01002000
03462002,Dunum,03452020
03462008,Moorweg,03452020
03457009,Firrel,03402000
09183112,Ampfing,09189157
03452501,Nordseeinsel Memmert,03452020
03457006,Detern,03453002
01053136,Ziethen,01053100
03452025,Wiesmoor,03405000
13074073,Schlagsdorf,01053100
13071149,Varchentin,12065310
01051132,Westerdeichstrich,01051011
03455021,Wangerooge,03405000
01055004,Bad Schwartau,01003000
14627360,Zeithain,12062124
07233063,Schalkenmehren,07232227
08135032,Steinheim am Albuch,08135019
01056051,Westerhorn,01061046
01061026,Elskop,01061046
01053021,Dahmker,01053100
01061057,Krempermoor,01061046
01060064,Nützen,01060063
01062019,Grabau,01060063
01053049,Hamfelde,01053100
01056030,Klein Offenseth-Sparrieshoop,01061046
01062027,Hammoor,01060063
01060017,Damsdorf,01057069
01056005,Bönningstedt,01060063
01061006,Bahrenfleth,01061046
01058144,Schönbek,01057069
03461004,Elsfleth,03403000
13071102,Mölln,12065310
03461002,Brake (Unterweser),04012000
14521355,Lauter-Bernsbach,14521020
03461003,Butjadingen,03405000
03451007,Westerstede,03403000
13071016,Breesen,12065310
03256031,Stöckse,03358022
08118080,Korntal-Münchingen,08118050
01051011,Brunsbüttel,
01051072,Marne,01051011
01051021,Diekhusen-Fahrstedt,01051011
01051118,Trennewurth,01051011
01059179,Lindewitt,01001000
01059144,Meyn,01001000
01059149,Nordhackstedt,01001000
01059123,Hörup,01001000
01059115,Großenwiehe,01001000
01051107,Stelle-Wittenwurth,01051011
01051048,Hemmingstedt,01051011
01051067,Lieth,01051011
01051113,Wöhrden,01051011
01058072,Hanerau-Hademarschen,01061046
01058119,Oldenbüttel,01061046
01058160,Techelsdorf,01002000
01057078,Stakendorf,01002000
01058140,Schacht-Audorf,01002000
01057001,Ascheberg (Holstein),01057069
01058105,Mielkendorf,01002000
01058143,Schmalstede,01002000
01058059,Gnutz,01057069
01057051,Mönkeberg,01002000
01058172,Westerrönfeld,01002000
01058063,Grevenkrug,01002000
01057021,Giekau,01002000
01058145,Schönhorst,01002000
01057052,Mucheln,01002000
01058125,Osterstedt,01061046
01058141,Schierensee,01002000
01058019,Böhnhusen,01002000
01058068,Haale,01061046
01057041,Krummbek,01002000
01057015,Dersau,01057069
01057033,Kirchbarkau,01002000
01057003,Barsbek,01002000
01057066,Rastorf,01002000
01057025,Heikendorf,01002000
01058074,Heinkenborstel,01061046
08235073,Unterreichenbach,08231000
03451001,Apen,03453002
03457011,Holtland,03402000
03452012,Ihlow,03402000
03254007,Betheln,03254021
03457501,Insel Lütje Hörn,03452020
14627190,Nünchritz,12062124
03457008,Filsum,03402000
03459033,Wallenhorst,03404000
03462018,Westerholt,03452020
03256019,Liebenau,03358022
01051036,Glüsing,01051011
01051053,Hollingstedt,01051011
01051020,Delve,01051011
01051120,Wallen,01061046
01051035,Gaushorn,01051011
01051103,Schmedeswurth,01051011
01051073,Marnerdeich,01051011
01051090,Ramhusen,01051011
01051119,Volsemenhusen,01051011
01051057,Kaiser-Wilhelm-Koog,01051011
01051046,Helse,01051011
01051077,Neufelderkoog,01051011
01051062,Kronprinzenkoog,01051011
01051076,Neufeld,01051011
01051110,Süderhastedt,01051011
01051012,Buchholz,01051011
01051016,Burg (Dithmarschen),01051011
15088365,Teutschenthal,15002000
01057088,Wisch,01002000
